url,appId,title,summary,developer,icon,score,price,free
https://play.google.com/store/apps/details?id=com.rundouble.companion,com.rundouble.companion,Couch to 5K by RunDouble,Train for 5K with the Couch to 5K training program.,RunDouble C25K,https://lh6.ggpht.com/9yoKjGhX_PB-rq-gWnA5Xyf2PBGE9j6tNPe6i-rxgAUn792FM3Bobhv7zLxRgJw1jr2U=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.alerewellbeing.quitnow,com.alerewellbeing.quitnow,Quit Now,The Quit Now mobile app is designed specifically to help you quit smoking .,Optum Inc.,//lh5.ggpht.com/PdSsE6g1RNxKq3UJ2FapW5SlPUYfidyp03EafBPMvt-t0pOSNhhteYnxb42dYIQd7ME=w340,3.6,0,true
https://play.google.com/store/apps/details?id=net.eagin.software.android.dejaloYa,net.eagin.software.android.dejaloYa,QuitNow! PRO - Stop smoking,Quit smoking with QuitNow!,Fewlaps,//lh3.googleusercontent.com/EhMsb437InWVy8kupB-jcZqmXPHBMxvceajMOl-9AtjChWfpXT6XGSGft6wPFyx9kUQ=w340,4.6,$3.95,false
https://play.google.com/store/apps/details?id=com.pitashi.audiojoy.quitsmokingreasons,com.pitashi.audiojoy.quitsmokingreasons,Quit Smoking Forever Audio,"Audio - Stop Smoking Forever Tips, Programs and Plans for Smoking Cessation",Pitashi,//lh3.googleusercontent.com/lPMgSgHnPKQ49xWTha3b1hbZBDY_Bpiq8eSsLHSeVmOAUf_SeUfoYQRF6gz9Qry2LP0=w340,,0,true
https://play.google.com/store/apps/details?id=de.nichtraucherin30tagen.android,de.nichtraucherin30tagen.android,My Quit Smoking Coach,,Andreas Jopp,https://lh6.ggpht.com/1gJ_NTEOh4aKsk3u-q36lvKGEL1cBWg-pcqcISjBP8AjKNF1LbR6gp1MmJ2GNMM5G_Q=w340,4,0,true
https://play.google.com/store/apps/details?id=com.mmgct.quitguide2,com.mmgct.quitguide2,QuitGuide,QuitGuide provides expert info and support to help you quit smoking for good.,ICF International,//lh3.googleusercontent.com/xsa8ABTZZrKNlRVhi3ybqNsObf24TYITkloIThP9Q3Kj5Q5zm4yrIb5lYLYPLQY5R_LB=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.ionicframework.smokelog711320,com.ionicframework.smokelog711320,SmokeLog Easy,Smoke cessation with hypnotherapy starts here.,ExplorIT App Development Team,//lh3.googleusercontent.com/ptG0Dv97z6fs0XQFVmi8sV9x1Yfk0ikqkQ9_o8bofVPHn8w5BoziqlvFSBML18r5zPE=w340,,0,true
https://play.google.com/store/apps/details?id=com.pandora.android,com.pandora.android,Pandora® Radio,Pandora will change the way you discover and listen to music.,Pandora,//lh3.googleusercontent.com/9hd18dVL7dNI5lrcm9mGo0q3GGk1NcJ9sFwEpkPajsM5gPz3XEH4HrUUshuvD7-B71E=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.hcaa.stopsmoking,com.hcaa.stopsmoking,Quit Smoking,"For health,Challenge to quit smoking now!",HC,//lh4.ggpht.com/pWhOSgylWPfZ33RsVTpC8k-6Ck3tiwIgJ8bz38ZbYmC68yha3-sXR036_N328PedVg=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.peytu.breathenowfree,com.peytu.breathenowfree,Breathe Now -Stop Smoking Free,Breathe Now - Stop Smoking is an app to quit smoking and save money !,Peytu,//lh6.ggpht.com/YbIefsi7AC_RHEpLNzmvQSPiP2obSx6Q78HT9NEnUBF2M1iR4e71E9n0SBlTz_SAQgDx=w340,4.1,0,true
https://play.google.com/store/apps/details?id=edu.northwestern.cbits.calmcopequit,edu.northwestern.cbits.calmcopequit,Calm. Cope. Quit.,An app for a smoking cessation research trial.,CBITs,//lh3.googleusercontent.com/TINMBBUyUqt3UhJjucnGb66Lumkk4touIp4BAR5ejqWjE7r9CtE0A2gc-6Gr9AWV01s=w340,,0,true
https://play.google.com/store/apps/details?id=com.bitsmedia.android.quitpro,com.bitsmedia.android.quitpro,Quit Pro: stop smoking now,Quit Pro helps you stop smoking now,Muslim Pro Limited,//lh4.ggpht.com/xjt-A-WjVzoSG0Fs9iJE467b9u90E8u4zzk2hvuYPXeKYnlimArbwb3Q47BgEsMon2g=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.oristats.stopsmoking,com.oristats.stopsmoking,Quit Smoking Tips & Quotes,700+ stories and tips from people who successfully quit. Visual tracking of cigs,Oristats,//lh6.ggpht.com/UvRuDF6uP5VvSVegS5zsHXr5pPHv-RrAlvtKn2_3_jH10rEx7y1HHkOvlViem6d8Lg=w340,3.6,0,true
https://play.google.com/store/apps/details?id=com.piapox.android.imquit,com.piapox.android.imquit,IMQuit - Quit addiction,A powerful weapon to fight against any type of addiction.,piapox.com,//lh3.googleusercontent.com/SDmHxxV8Xo3DW8wWwE2GgKt9Bt8zCfil9-IN4pViYxQscXlv7FGILtp8iceLfj1rBfg=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.nice.android,com.nice.android,NICE Guidance,The NICE Guidance App provides up-to-date access to all NICE Guidance,National Institute for Health and Care Excellence,//lh3.googleusercontent.com/kKItzR9g6ZDaBSA5NxX5RCh1JkA9T5PHhKtsUbqPOIrcVON-UFmJWyeAFhB5Xm0V_XU=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.app.easystopsmoking,com.app.easystopsmoking,Easy Stop Smoking: Quit Today,Winner of Top 10 Addiction App 2014. Recommended by many US doctors on Healthtap,Harmony Hypnosis Ltd,//lh3.googleusercontent.com/Fysvi0wByNDKmydnVjAENCu93ST3XIL11r8Hlf_Kh5IdYojrZsWmSPk6G6XwVoXdMG4=w340,4,$6.99,false
https://play.google.com/store/apps/details?id=com.balauris.smotivator,com.balauris.smotivator,Smotivator - Quit Smoking,Smotivator is the best app for tracking all info after you quit smoking!,Balauris,//lh3.googleusercontent.com/4_JxIrfHDTibAUBRRW3-xF24n4_idUR6QpOKGM9zv9iA9XIvssNNUUZ-JmDrweTExg=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.GetRichOrDieSmoking.gold,com.GetRichOrDieSmoking.gold,Get Rich or Die Smoking Gold,Helps you to stop smoking by showing what you can afford with the money saved!,Tobias Gruber,//lh5.ggpht.com/PcrzQD6OKBXJsoe4lTovlzHkjbceFJrS5Ls1a5W_o652fwpAz3dpv0BOdnS1qdmHfg=w340,4.5,$2.90,false
https://play.google.com/store/apps/details?id=com.kostya.justquit,com.kostya.justquit,Just Quit Smoking Hyperactive,Your new best friend for quitting smoking,Kostyantin Petrov,//lh4.ggpht.com/ggdEdyJcG-P57r6j2W-XkcEt_z1cTThOvmmOWR4bm0STETxZ6EQA8J9CjI9jG81xxII=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.c25k,com.c25k,C25K® - 5K Running Trainer,The OFFICIAL C25K® (Couch to 5K) Running Program! Train for a 5k in just 8 weeks,Zen Labs Fitness,//lh3.googleusercontent.com/FkrwMPDeBqcMB1pbN7HGBYB-yml99GGUv38cLUNAjP9OvwLD4UKTXvn-tJ-bnRR1HSA=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.chironhealth.patients,com.chironhealth.patients,Chiron Health,See your doctor on your device. Secure and convenient appointments.,Chiron Health,//lh3.googleusercontent.com/WKSVwL4Jw89vgIw6Jl7JaRf0k2Q7tX3UUHYzO_f9d371yYcBwMwBTXnFwdpjvEDHtm0=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.azati.quit,com.azati.quit,Quit Smoking,Quit is a widget application to gradually wean you from dependency on cigarettes,Azati,https://lh5.ggpht.com/EnJ22zA06JQ5z3bP_EzkyTBO8FBAwuQXL2tdahTPbe9LZqI8OqAJaDgoSUBso7GLzMY=w340,4,0,true
https://play.google.com/store/apps/details?id=com.rajeev.howtoquitsmokingeasily,com.rajeev.howtoquitsmokingeasily,How to Quit Smoking Easily,Easy Steps to Quit Smoking,AppsMedia1,//lh3.googleusercontent.com/OYHxGv38Qc9oWx8LvMNNp116yrJzwkmr4lLxABykKobKt8ab71UK5fkW1_jGYpyE9A=w340,,0,true
https://play.google.com/store/apps/details?id=com.sociosoft.sobertime,com.sociosoft.sobertime,Sober Time - Sobriety Counter,"Sober Time is the #1 app for quitting alcohol, cigarettes or any other addiction",SocioSoft,//lh3.googleusercontent.com/jgN_k-1CA6VMmwaULi4eV8Xx6QalaKXAzH-Nn3vjSB0XjtdydyVg2uZV30OvTP2dMrkE=w340,4.5,0,true
https://play.google.com/store/apps/details?id=bubble.shooter.shooting.shoot.game,bubble.shooter.shooting.shoot.game,Bubble Shooter,🌟🌟Candy Bubble Shooter is a fun puzzle game. Shoot bubble to match three.🌟🌟,Candy Bubble Studio,//lh3.googleusercontent.com/eP-n6dEzIbuFIlhFqI_4cTe9jKciRPdW1XSq2rDf0xgdC-iohdpL8Sl580BhZCwigkM=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.NeverAddict.NeverSmokingkr1,com.NeverAddict.NeverSmokingkr1,"Quit Smoking, NeverSmoking P",The world’s only no smoking app based on brain science!Powerful Version.,SR Mind,//lh3.googleusercontent.com/cb-YdDzjWXvsoLlh0TGpOKOlDi1CPNyXpd49xwKJPmjtEnwdhV0p5OIC6BCe_WQiNA=w340,4.8,$9.99,false
https://play.google.com/store/apps/details?id=com.melimots.WordSearch,com.melimots.WordSearch,Word Search,Find the hidden words!,Melimots,//lh3.googleusercontent.com/Hex2uOrPYmqC24bN4GqI9dgkE04TRIJCqDVKv_A87iwW4-A5jXv1UwIJUZKjFHKiuWU=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.mindifi.quitsmokinghypnosispayed,com.mindifi.quitsmokinghypnosispayed,Quit Smoking Hypnosis Pro,,Mindifi,//lh3.ggpht.com/_IVHhS-rvtTyUepJvVKgtaweMADpI0FOB69i92CSAhmzqbRiqICh6S3ZaG5rUGd_1n2K=w340,3,$9.99,false
https://play.google.com/store/apps/details?id=quit.smokink.heise,quit.smokink.heise,Quit Smoking,Stop smoking. If you really want to quit smoking using this application,NP Sites,//lh3.googleusercontent.com/A5QDyU396oWwoxAsej-JsWwG0tjsis_1iAJBYqDAWmBEsq8T2KgKQwyj6P--3kUhSkk=w340,4,0,true
https://play.google.com/store/apps/details?id=appinventor.ai_h2o_cf.TakNakMerokok,appinventor.ai_h2o_cf.TakNakMerokok,MyQuit,"Information on smoking cessation clinic in Kota Kinabalu, Sabah",MyLuyangRx,//lh3.googleusercontent.com/iMvGAtNarStfPgh1kz5hcazKpGqPqKFtxwFizJByfN6Tu68Phy8eEkpnwF-QHv9Eaw=w340,5,0,true
https://play.google.com/store/apps/details?id=com.agt.smokerface,com.agt.smokerface,Smokerface,Take a selfie and see the effects of smoking on your own face in 3D!,Titus J. Brinker,//lh3.googleusercontent.com/cHNOw25AyMzKQNaU3-xRladyIVVfmr26SmZbm4rb4av6JPK4fsikvvIqfHoC-qhr3A=w340,3,0,true
https://play.google.com/store/apps/details?id=me.quitsmokingapp.eng,me.quitsmokingapp.eng,Quit Smoking,The app that helps you quit smoking or reduce the amount of smoking!,Centirion Mobile Ltd.,//lh4.ggpht.com/8hJz3DsiT9SZadR_RuJp8gJxFrUDhDtpNegeOiaeoK84iCcJVszBHcrcKibNwGafw1U=w340,3.7,$0.99,false
https://play.google.com/store/apps/details?id=com.agi.stopsmoke,com.agi.stopsmoke,Quit smoking,Accept the challenge and quit smoking. living healthy and save money.,AGI Applications,//lh3.googleusercontent.com/OLM2hlok_DUyob0Z15ESMZNArqWeJfuLbx46bl_rOrw2o57elI0aHd0h2ObtJD6YSA=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.namuan.nosmoke,com.namuan.nosmoke,SMOQUIT_Stop & Control smoking,for smokers to manage their smoking habit or to help them quit smoking.,주식회사 나무앤,//lh3.googleusercontent.com/s8nKcdvcjXy4pNdMXYamIIepAeZ91u9Y9atLPWppOuhCCnYnEE09d1S6H_cgEO3EXI4=w340,5,0,true
https://play.google.com/store/apps/details?id=jp.gr.java_conf.earnest.quitsmoking,jp.gr.java_conf.earnest.quitsmoking,Enjoy! Quit Smoking,The highest quit smoking application presented to all the smokers.Bye tobacco.,Happy Gate,//lh3.ggpht.com/Lm4uqo4dwfZIce-ff0lW6o6cLpBfgW8w9D6m0YO15u02scmfIHmfclQ7URash5lQuFU=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.pitashi.audiojoy.nicaspeakers,com.pitashi.audiojoy.nicaspeakers,Nicotine Anonymous Speakers,Nicotine Anonymous Speaker Tapes - Stop Smoking Quit Forever & More 12 Steps,Pitashi,//lh3.googleusercontent.com/muuQhMLSfsq0QRrfovhpNyDzxRcNWKocxZQRI71nutzjphxx42FoxVgV_itHGGJox4k=w340,,0,true
https://play.google.com/store/apps/details?id=allen.carr.free,allen.carr.free,Stop Smoking in 60 minutes,Allen Carr's Easyway method has enabled millions of smokers to quit!,Arcturus Digital Ltd,//lh3.ggpht.com/284fFSdR_SJ8Z29GbHMOzy0F63jw7Z_YbJbX1uQkn7Lvg7kdBi7aD8T9evyAh_Mv5F0=w340,4,0,true
https://play.google.com/store/apps/details?id=allen.carr,allen.carr,Stop Smoking with Allen Carr,Allen Carr's Easyway method has enabled millions of smokers to quit!,Arcturus Digital Ltd,//lh5.ggpht.com/U_FbN80zcBBUNJtF6GAB-QYwk7iGAdT94Ko0J-85Z35E_ypTip6-Wx3lq9057mSiOOCG=w340,4.1,$4.99,false
https://play.google.com/store/apps/details?id=com.antonfil.nosmoking,com.antonfil.nosmoking,No smoking,"Stop Smoking, and our application will help You not to smoke again.",antonfil84,//lh3.ggpht.com/w8kpugkALaH49_O-0sx7yaYWvOdPOHfd3_nXBmJJGyO6QlVv-mPpg3PrKHNv6WDJSw=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.google.android.music,com.google.android.music,Google Play Music,Discover and play millions of songs with the Google Play Music app,Google Inc.,//lh3.googleusercontent.com/gdBHEk-u3YRDtuCU3iDTQ52nZd1t4GPmldYaT26Jh6EhXgp1mlhQiuLFl4eXDAXzDig5=w340,3.9,0,true
https://play.google.com/store/apps/details?id=jp.ne.readplan.tvk.nosmorking,jp.ne.readplan.tvk.nosmorking,non-smoking-challenge 31 days,This program supports your 31-day smoking cessation with encouraging messages.,reedplan,//lh3.googleusercontent.com/RWEvTG4wx5Wz31VrAqa1sm8cWIYbGc3xu-9mFNlnSOJAfGSH1_CkRC5gDKEfheRpN0g=w340,,$2.04,false
https://play.google.com/store/apps/details?id=com.somatix.smokebeat,com.somatix.smokebeat,SmokeBeat Alpha,"Understand your smoking behavior better,so you could change it, reduce and quit!",Somatix,//lh3.googleusercontent.com/f-sArUlXAVhS6v6eRE_dU1oTykz2jvUHZJZ3y7UsonE-tOWmj9q39ok_4Iinu8e5sRkR=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.vegaspolaroider.acupuncture.free,com.vegaspolaroider.acupuncture.free,Acupuncture Free,Learn how acupuncture techniques are applied for free,We Love Free Apps,//lh4.ggpht.com/6XqfV9aFs7rxJenNCq0rOcO53az1WZ_riVQMm2HqqgBL-8qqkEg7lsqzNd-enukrwB0=w340,4,0,true
https://play.google.com/store/apps/details?id=com.doctorondemand.android.patient,com.doctorondemand.android.patient,Doctor On Demand,Live Video Visits with Board-Certified Physicians and Psychologists,"Doctor On Demand, Inc",//lh3.ggpht.com/XklCfdLZ8qa4TL8WytOcs_v4mRN633-C6XryrjDBRxyodyMqG14q-HmhHxgt1ug_F2Q=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.mobile11.mobile1.rxwiki,com.mobile11.mobile1.rxwiki,RxWiki,"For Patients, By Pharmacists.","RxWiki, Inc.",//lh5.ggpht.com/Q5KnELFzBLL5NeKYOZuxDNTGckHxBV0bc12PuaBVqlvvuCp0zUffVpqatqAn0q6ifPU=w340,4.2,0,true
https://play.google.com/store/apps/details?id=us.cigaretteforfree.gocatch,us.cigaretteforfree.gocatch,Cigarette for free,Take a breath and smoke cigarettes in phone!,GOcatch,//lh3.googleusercontent.com/xhkaKNfnfH2e3tOS4DAX9FjNYD1l1ZqIfuKdSIfQCGYKX-cbTj3ztKu1NLNxZBPb9V3B=w340,4.9,0,true
https://play.google.com/store/apps/details?id=com.pnixgames.bowlingking,com.pnixgames.bowlingking,Bowling King,The most exciting multiplayer bowling on your mobile.,Miniclip.com,//lh3.googleusercontent.com/UnIAVrzhZd5CRlzzE_n_NQnHlubdd_wRfUrYF5W3DCJ2SorAon3kcQFRKkEeaOw25dp1=w340,4.5,0,true
https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny,stopSmokingDemo.team.geny,Qwit (Quit Smoking),Supporting you when you quit smoking !Be free of your nicotine addiction !,Team Geny,//lh3.googleusercontent.com/CH_wzrfbZoM-H987tUDAcrP6j0geA1AlDXZAoI3aZW52z3P2BDgn0aAzn7vJVoUsYA=w340,4,0,true
https://play.google.com/store/apps/details?id=com.nascar.nascarmobile,com.nascar.nascarmobile,NASCAR MOBILE,NASCAR MOBILE: The Official app of NASCAR,"NASCAR Digital Media, LLC",//lh6.ggpht.com/TNAlmm4571bigyDRlt496ModStm4cko7lak0YrUukC99BD-dR059Rm0YkuAdiBcpDQ=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.hotheadgames.google.free.ks2,com.hotheadgames.google.free.ks2,Kill Shot Bravo,Kill Shot Bravo - The #1 Mobile FPS Sniper Game.,Hothead Games,//lh3.googleusercontent.com/KfhRK3EF4RKmKbuoKUauLgIgEZIBZ1uvMwexvd8vmomIPdIdXIiJewcyvlX17P6GrrU=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.gobluelabs.CravingToQuit,com.gobluelabs.CravingToQuit,Craving to Quit,21-day smoking cessation program developed and tested at Yale University,Claritas MindSciences,//lh3.ggpht.com/-BjCFR08GvjBgJ4xhxwW2dVeS7enwquu0cKvjlIj3h560cCiRaRxtDKlo6YHBPuu6gA=w340,3.4,0,true
https://play.google.com/store/apps/details?id=com.medical.news.online,com.medical.news.online,Medical News Online,The most popular current medical news from various sources.,Medibilim,//lh5.ggpht.com/UkEeSFpAq6980lql9jon6KPNLRVdFh_vuYqycgUxfJzo5xIUIF0VisOgGRBUlvZNbHA=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.distudio.quitsmoking,com.distudio.quitsmoking,Cigs Counter - Quit Smoking,Keep track of your cigarettes and quit smoking!,Distudio,//lh3.googleusercontent.com/rKOKKOTiyIIO7ikbKNt_rQU4AfJDzRqkiY53nB0KodLvQ0Rlsma5EYwzemdFba1c7MoY=w340,4.1,0,true
https://play.google.com/store/apps/details?id=axon.apps.quitsmokingplus,axon.apps.quitsmokingplus,Smoke FREE - quit smoking Plus,"Easy tips, methods and key points for quit smoking.",AXON,//lh3.googleusercontent.com/iEZu1TLhFxpR6TNJIABOff0Z-_gKykDudnHO93It7gY4i7ob09rBOGi7gaMmpapMcpMw=w340,5,$2.99,false
https://play.google.com/store/apps/details?id=com.martar.youcanquitsmoking,com.martar.youcanquitsmoking,You Can Quit Smoking!,"Revealed step by step, nothing-left-out, complete quit smoking methods in a box.",MarTar Media,//lh3.googleusercontent.com/GYOy6CR1aTKyjt-TPv-ZCJfAAOwyVBDqDTb9ZgOnz6_cMoog0Hyey_G9bBJOLV5W9A=w340,,$0.99,false
https://play.google.com/store/apps/details?id=com.magna.srior.smokingcessation,com.magna.srior.smokingcessation,Smoking Cessation - SRIOR,A step toward quitting smoking.,MAGNA HEALTH SOLUTIONS,//lh5.ggpht.com/d1_6JOvX4WTy1ErwWImmN6CtO4QzMnCj6ts01v8W5sWzSdqvGBkHhBfEtSna3lOyu_9t=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.mobincube.android.sc_1C92K,com.mobincube.android.sc_1C92K,Quit Smoking,"It’s hard to quit smoking, but you can do it.",Juan B and Juan H Android Development,//lh4.ggpht.com/J2pmMllDxDiFIxQWrTbPQv7MzbDOmLV-EUItcVyz-MG7JmctCaPRvzItGSfuch0lXT4=w340,,0,true
https://play.google.com/store/apps/details?id=com.g5e.hiddencity.android,com.g5e.hiddencity.android,Hidden City:Mystery of Shadows,Get ready for a journey unlike any other!,G5 Entertainment,//lh3.googleusercontent.com/9x9LKcvruu-xGRym8KXyIwZcFb5c5L46JYlMGuMHlxFwk9YUB6GjqYwvFNPSBDy_I4c8=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.conduit.app_6fb0e097d7f8441f9cd1fa57b63bdf5f.app,com.conduit.app_6fb0e097d7f8441f9cd1fa57b63bdf5f.app,ESI Employee Assistance,Mobile application for ESI Employee Assistance Program,Employee Services Inc,//lh3.ggpht.com/ebd420o4n8hvC7yet1KccLWCykp0VTdrs_NsApAgl1pPm95VSIUJWcc3Bdw9Uem6BQ=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.quit.smoking.news,com.quit.smoking.news,Smoking/Quit Smoking News,,RHyM3,//lh6.ggpht.com/uMrT0-ai4lmLaV5dkCAeRp-oOxhBdpA9ePGqyPSErrK6zBf_ybk-UYKpnR0BqI9lmY0B=w340,,0,true
https://play.google.com/store/apps/details?id=com.sociosoft.sobertime,com.sociosoft.sobertime,Sober Time - Sobriety Counter,"Sober Time is the #1 app for quitting alcohol, cigarettes or any other addiction",SocioSoft,//lh3.googleusercontent.com/jgN_k-1CA6VMmwaULi4eV8Xx6QalaKXAzH-Nn3vjSB0XjtdydyVg2uZV30OvTP2dMrkE=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.oristats.stopdrinking,com.oristats.stopdrinking,Stop Drinking Alcohol App,A Must-Have Tool For Everyone Serious About Quitting Or Tapering Off,Oristats,//lh4.ggpht.com/p0jmmuzgyAb569VksoWKNf3do7M_ZXrBSZGRFPJbd7gG-C3gD3IiCg2j1P6fx3mb3wKr=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.elsevier.elseviercp,com.elsevier.elseviercp,Clinical Pharmacology,Clinical Pharmacology is the leading professional drug reference solution.,Elsevier Inc,//lh5.ggpht.com/GHntvYBD4u0nDBiZcYCY6DAYfbDWQvv63s9JDaK46BT3P_ggs7iM3h3qrv4Bj0gO2AQ=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.sleephypno,com.sleephypno,Sleep Hypnosis,"hypnosis, hypnotherapy, hypnotist, hypnotism,weight loss,smoking, sleep,insomnia",Kym Tolson & Hani Al-Qasem,//lh5.ggpht.com/LHU8Y24toojH5CzZGKfZSk2Bu9X23LvGOE_Bqpdrz9KynwnjMMEgW-SCjRnIN57XIg=w340,3.6,0,true
https://play.google.com/store/apps/details?id=ru.topot.cleancounter,ru.topot.cleancounter,CleanTime Counter,This application will be useful for recovering addicts and alcoholics.,topotApps,//lh6.ggpht.com/iaDFnL4SAIn0sbC3TWtjjTa1ISOloGWzPl3x1_gkSVuH_3y8n1tWT156dGo9RhGOJjbz=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.oristats.habitbull,com.oristats.habitbull,HabitBull - Habit Tracker,Organize Your Life! Keep track of your daily stats and build powerful habits!,Oristats Ltd,//lh3.googleusercontent.com/7dcRV4glLIBQQDCk90aFvf3IDasWfGHN9ZYEMd44MDP-4d_3VVzxcN69HfUqNPjjnlc=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.hottrix.ibeerfree,com.hottrix.ibeerfree,iBeer FREE - Drink beer now!,Drink beer on your phone! Amaze your friends with a hilarious comedy trick!,HOTTRIX,//lh4.ggpht.com/n7f82x1rAHGtIL3R4dKyhokyAb4BfYh6fezVG6Kh1ynPzhWQdy2EmMI7szgd09hWCWag=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.pacificalabs.pacifica,com.pacificalabs.pacifica,Pacifica - Stress & Anxiety,"Anxiety, stress, & depression relief based on CBT & Mindfulness",Pacifica Labs Inc.,//lh3.googleusercontent.com/wI7OsEGFOq0pS0gOZxPpATaB5mkcQkRgv2GCTcTmAdXMgTwGDW8mt2l_6cjRRPZXiLE=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.nxcare.nosmokelite,com.nxcare.nosmokelite,Smokenote - Quit Smoking,The essential choice for health and for quitting smoking successfully.,NXCARE,//lh3.googleusercontent.com/JAbAdVzHzFu8W_LVmDyiiN50xat1drfzrGQkvpZ8BG4lgfKkQa-eOwJphirFiQhqpNY=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.androidapps.healthmanager,com.androidapps.healthmanager,Health Manager,Get Healthy.. Stay Healthy!!!,Digit Grove,//lh3.googleusercontent.com/EXjvBKhFA7rrUYI8zgvog04AIdtiZq-3bnjjZuR9yuM9sAweZLPwkWW9iTMbGRYo0Q=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.degausspress.CPR,com.degausspress.CPR,Cannabis Pocket Reference,The best interactive guides for learning all about Cannabis!,Degauss Press,//lh3.googleusercontent.com/orAbZEECkxiJG3xyyiGiN9o99-hXwTQxrhhAHl_jDal628vp2XNe1Up1-3f2SaN5kw=w340,4.5,$2.49,false
https://play.google.com/store/apps/details?id=com.sec.spp.push,com.sec.spp.push,Samsung Push Service,The Samsung push service provides the notification service on Samsung devices.,"Samsung Electronics Co.,  Ltd.",//lh3.ggpht.com/v2duu6chV296fi8GXar_8fLH-l2RFk3p65j7xGeZNw3FF52LDIvoXBumEm8bTMkD9Q=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.aexol.weedscale,com.aexol.weedscale,Weed Scale 4.20,WEED SCALE app is here!First real and working digital Weed Scale app simulator!,Aexol,//lh3.googleusercontent.com/CkIWs1lx1PEcEbQta__P4g9_1W7Wm6QN1QGEKcJaJQNHGuRTE4iObk6hK5H0jibYfQ=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.hmyent.nosmoking,com.hmyent.nosmoking,Smokenote Pro - Quit Smoking,The essential choice for health and for quitting smoking successfully.,NXCARE,//lh3.googleusercontent.com/Ton6MXP_O9lLSpDF1esuqKW1rphl9amOBQj-qtLzxUJhsLWeFXYuaFbBQQg92VunYdA=w340,4.2,$2.43,false
https://play.google.com/store/apps/details?id=com.pitashi.audiojoy.empoweredhypnosisaddiction,com.pitashi.audiojoy.empoweredhypnosisaddiction,Hypnosis for Addiction,"Empowered Hypnosis - Alcoholism, Drug Addiction, Smoking, Overeating Meditation",Pitashi,//lh3.googleusercontent.com/rfdRu2W7HIhqhAiOvCMy-8Op9UABWChCfcQojB6NT2KV4uIG6FikzAbsN6xnsHqeNNSU=w340,4,0,true
https://play.google.com/store/apps/details?id=info.androidx.lifelogf,info.androidx.lifelogf,HealthLog Free,Health Log is the application that you can keep track of daily health data！,GalleryApp,https://lh4.ggpht.com/2XOQA6gTNa2_dNim9HthJjqc3xa1VtAFIeT6oxYVpT6T-jt2xMjc8ZpPnYW7X0Hcjp0=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.yummly.android,com.yummly.android,Yummly Recipes & Shopping List,The most personal recipe app. Start cooking recipes and food you want now.,Yummly,//lh5.ggpht.com/lq8cpjtN3gErseV08nIJYLCOzGnYkFI4FK7pztzHv3ETUK94kzA3psdPusx_IPMlOL6V=w340,4.5,0,true
https://play.google.com/store/apps/details?id=me.zed_0xff.android.alchemy,me.zed_0xff.android.alchemy,Alchemy,"Combine Fire, Water, Earth and Air and their products to open 300+ new Elements!",Andrey 'Zed' Zaikin,https://lh3.ggpht.com/dmfdgzvcIPHVlOhlik5WHeN-oY4i7N8IiDM6M5yPC6Ss5Xyzkj70BnHgqh2agjPdFHyl=w340,4.6,0,true
